79093 20305
24293 2563915 2196599
24294 2563657 2196341
24295 2565392 2198076
24296 2566234 2198918
24297 2568271 2200955
24298 2568371 2201055
24299 2571380 2204064
24300 2571897 2204581
24301 2577135 2209819
24302 2581216 2213900
24303 2581436 2214120
24304 2555363 2188047
24305 2557254 2189938
24306 2574408 2260611
24307 2565431 2251634
24308 2564216 2250419
24309 2560607 2246810
24310 2558452 2244655
24311 2555464 2241667
24312 2557672 2258259
24313 2541324 2283815
24314 2577133 2209817
24315 2572511 2205195
24316 2494432 2302699
24317 2499112 2307379
24318 2503509 2311776
24319 2506538 2314805
24320 2512779 2321046
24321 2515969 2324236
24322 2518533 2326800
24323 2521961 2330228
24324 2522664 2330931
24325 2524065 2332332
24326 2527399 2335666
24327 2531458 2339725
24328 2500843 2304878
24329 2495087 2313582
24330 2486484 2310647
24331 2487991 2312154
24332 2488729 2312892
24333 2489188 2313351
24334 2491447 2315610
24335 2494462 2318625
24336 2499988 2324151
24337 2500726 2324889
24338 2500937 2325100
24339 2501882 2326045
24340 2496135 2314630
24341 2494952 2313717
24342 2494727 2313942
24343 2493944 2314725
24344 2493125 2315544
24345 2493008 2315661
24346 2492752 2315917
24347 2492694 2315975
24348 2491511 2317158
24349 2488600 2317932
24350 2488144 2312307
24351 2487235 2311398
24352 2125178 2327225
24353 2127160 2328518
24354 2127486 2328192
24355 2127746 2327932
24356 2128310 2327368
24357 2164268 2457323
24358 2249396 2542451
24359 2295138 2588193
24360 2289758 2582813
24361 2295501 2588556
24362 2298392 2591447
24363 2300568 2593623
24364 2309979 2495314
24365 2301797 2594852
24366 2290799 2583854
24367 2207814 2500869
24368 2213091 2506146
24369 2218203 2511258
24370 2202557 2495612
24371 2206319 2499374
24372 2236739 2529794
24373 2211194 2504249
24374 2212472 2505527
24375 2200107 2493162
24376 2197645 2490700
24377 2212907 2505962
24378 2215016 2508071
24379 2217146 2510201
24380 2214952 2508007
24381 2223536 2516591
24382 2222518 2515573
24383 2222261 2515316
24384 -1 -1
24385 -1 -1
24386 -1 -1
24387 -1 -1
24388 -1 -1
24389 -1 -1
24390 -1 -1
24391 -1 -1
24392 -1 -1
24393 -1 -1
24394 -1 -1
24395 -1 -1
24396 -1 -1
24397 -1 -1
24398 -1 -1
24399 -1 -1
24400 -1 -1
24401 -1 -1
24402 -1 -1
24403 -1 -1
24404 -1 -1
24405 -1 -1
24406 -1 -1
24407 -1 -1
24408 -1 -1
24409 -1 -1
24410 -1 -1
24411 -1 -1
24412 -1 -1
24413 -1 -1
24414 2184045 2477100
24415 2182893 2475948
24416 -1 -1
24417 -1 -1
24418 2402545 3170549
24419 2266249 3034253
24420 2212657 2980661
24421 2546957 3017641
24422 2662790 3101488
24423 2690510 3129208
24424 2739662 3178360
24425 2032094 3161224
24426 2047225 3146093
24427 2159461 3033857
24428 2214628 2978690
24429 2216649 2976669
24430 2012804 3180514
24431 2459132 3626842
24432 1839828 3347291
24433 1906571 3286747
24434 1970900 3222418
24435 2096881 3195749
24436 2214748 2978810
24437 2259532 3023594
24438 2259676 3023738
24439 2445865 3213869
24440 2459999 3330758
24441 2231519 3102278
24442 2231279 3102038
24443 2148239 3018998
24444 1941077 2811836
24445 2012578 2766195
24446 2026234 2779851
24447 2480473 3579341
24448 2476801 3575669
24449 2601481 3511670
24450 2467487 3338246
24451 2444663 3315422
24452 2271191 3141950
24453 2112071 2982830
24454 2110367 2981126
24455 2033711 2904470
24456 2026439 2897198
24457 2018951 2889710
24458 1994135 2864894
24459 1975223 2845982
24460 1953215 2823974
24461 1926407 2797166
24462 1741240 2751810
24463 1741568 2752138
24464 1846568 2857138
24465 1894760 2905330
24466 2030600 3041170
24467 2078466 3045282
24468 2168730 3107558
24469 2186111 3056870
24470 2248655 3119414
24471 2256119 3126878
24472 2263247 3134006
24473 2267303 3138062
24474 2204087 3074846
24475 2330759 3201518
24476 2347991 3218750
24477 2354255 3225014
24478 2388935 3259694
24479 2397983 3268742
24480 1822745 2829416
24481 1820999 2827670
24482 1819370 2826041
24483 1812836 2819507
24484 1797338 2804009
24485 1793405 2800076
24486 1791484 2798155
24487 1759413 2766084
24488 1734713 2741384
24489 1876652 2569518
24490 1881940 2574806
24491 1882460 2575326
24492 1882592 2575458
24493 1882800 2575666
24494 1883668 2576534
24495 1884184 2577050
24496 1869492 2744131
24497 1869448 2744087
24498 1868003 2742642
24499 1866353 2740992
24500 1860377 2735016
24501 1857935 2732574
24502 1848398 2723037
24503 1844715 2719354
24504 1843547 2718186
24505 1843016 2717655
24506 1842224 2716863
24507 1840469 2715108
24508 2061889 2384392
24509 2066623 2389126
24510 2067469 2389972
24511 2068855 2391358
24512 2069953 2392456
24513 2025805 2438614
24514 2027299 2440108
24515 2027623 2440432
24516 2028577 2441386
24517 2028649 2441458
24518 2036282 2467422
24519 2036562 2467702
24520 2036607 2467747
24521 2227331 2765245
24522 2481827 3019741
24523 2497283 3035197
24524 1912352 2533818
24525 1912899 2534365
24526 1916571 2538037
24527 2082226 2582921
24528 2084026 2584721
24529 2085710 2586405
24530 2086134 2586829
24531 2087847 2588542
24532 2084651 2585346
24533 2084090 2584785
24534 2083925 2584620
24535 2091834 2592529
24536 2089691 2590386
24537 2089259 2589954
24538 2089032 2589727
24539 2088058 2588753
24540 2087632 2588327
24541 2085533 2586228
24542 2083434 2584129
24543 2083407 2584102
24544 2081763 2582458
24545 2080567 2581262
24546 2079665 2580360
24547 2075877 2576572
24548 1984900 2537814
24549 1978260 2531174
24550 1976848 2529762
24551 1976328 2529242
24552 1968951 2521865
24553 1968215 2521129
24554 1967374 2520288
24555 1965630 2518544
24556 1959898 2512812
24557 1909764 2796086
24558 1779924 2666246
24559 1916243 2787002
24560 1867101 2737860
24561 1865684 2736443
24562 1864865 2735624
24563 1863918 2734677
24564 1921314 2673329
24565 1926660 2678675
24566 1930782 2682797
24567 1924441 2670202
24568 1925881 2671642
24569 1926817 2672578
24570 1870610 2585408
24571 1714729 2761368
24572 1760161 2806800
24573 1756830 2727238
24574 1755520 2725928
24575 1752432 2722840
24576 1738068 2708476
24577 1737881 2708289
24578 1845120 2815528
24579 1753512 2723920
24580 1697671 2776539
24581 1699129 2777997
24582 1701019 2779887
24583 1702423 2781291
24584 1706005 2784873
24585 1678704 2773658
24586 1676544 2771498
24587 1675680 2770634
24588 1671523 2776736
24589 1673024 2778237
24590 1670681 2777578
24591 1676225 2783122
24592 1673930 2773506
24593 1675802 2775378
24594 1674300 2773959
24595 1675009 2774668
24596 1675502 2775161
24597 1676335 2775994
24598 1672077 2776182
24599 1674041 2778146
24600 1672998 2775261
24601 1674252 2776515
24602 1673297 2772873
24603 1673563 2773139
24604 1673854 2774405
24605 1671005 2777254
24606 1670962 2779355
24607 1763151 2886379
24608 1763583 2886811
24609 1771959 2895187
24610 1778079 2901307
24611 1878866 2707530
24612 1889546 2718210
24613 1977513 2920514
24614 1834741 2841412
24615 1882460 2650580
24616 1879156 2647276
24617 1872722 2627878
24618 1936218 2650206
24619 1986858 2700846
24620 2015154 2729142
24621 1847884 2676548
24622 1841453 2627434
24623 1846673 2632654
24624 1854881 2640862
24625 1805549 2670548
24626 1808537 2673536
24627 1861442 2690106
24628 1880101 2708765
24629 1834773 2739179
24630 1857141 2730845
24631 1930389 2814461
24632 1923329 2814714
24633 1918937 2810322
24634 1906721 2798106
24635 1896181 2792182
24636 1911374 2761916
24637 1909258 2759800
24638 1894024 2744566
24639 1891116 2741658
24640 1889021 2739563
24641 1888777 2739319
24642 1886106 2736648
24643 1884630 2735172
24644 1893426 2743968
24645 1893541 2744083
24646 1893555 2744097
24647 1893684 2744226
24648 1904376 2754918
24649 1878309 2812934
24650 1876869 2811494
24651 1950921 2893922
24652 1966401 2909402
24653 1976241 2919242
24654 2417510 2404363
24655 2418297 2411566
24656 2376647 2448250
24657 2377794 2449397
24658 2379348 2450951
24659 2381028 2452631
24660 2386792 2458395
24661 2394435 2436846
24662 2393736 2436147
24663 2393058 2435469
24664 2389516 2433653
24665 2393306 2435717
24666 2391374 2431959
24667 2391261 2431846
24668 2391898 2432483
24669 2392525 2433110
24670 2393111 2433696
24671 2393234 2433227
24672 2393190 2432569
24673 2393497 2432149
24674 2380161 2451764
24675 2380240 2451843
24676 2380535 2452138
24677 2392520 2429353
24678 2392841 2430443
24679 2392368 2430916
24680 2391648 2431027
24681 2379077 2442796
24682 2184591 2744121
24683 2199837 2759367
24684 2177674 2737204
24685 2120069 2679599
24686 2098287 2657817
24687 2098132 2657662
24688 2078659 2638189
24689 2075464 2634994
24690 1943930 2829577
24691 1936550 2822197
24692 1936347 2859394
24693 1919955 2843002
24694 976272 3628852
24695 978136 3630716
24696 983543 3636123
24697 983622 3636202
24698 1302149 3322387
24699 1214031 3369405
24700 1211670 3367044
24701 1206666 3362040
24702 1041917 3528705
24703 1044091 3530879
24704 1047935 3534723
24705 1146221 3760137
24706 1114685 3728601
24707 1063493 3677409
24708 1032389 3646305
24709 1028021 3641937
24710 938322 3629622
24711 938566 3629866
24712 939552 3630852
24713 947284 3638584
24714 947528 3638828
24715 856674 3711270
24716 859765 3714361
24717 839479 3731243
24718 842510 3734274
24719 843834 3735598
24720 847959 3739723
24721 848715 3740479
24722 817262 3777970
24723 814094 3774802
24724 813554 3774262
24725 810302 3879002
24726 885841 3954541
24727 910885 3659017
24728 925765 3673897
24729 893444 3677536
24730 900500 3684592
24731 902400 3686492
24732 883518 3689962
24733 886164 3692608
24734 934908 4020888
24735 779772 3865752
24736 771396 3857376
24737 753331 3822031
24738 763272 3831972
24739 802128 3870828
24740 736338 3831606
24741 744776 3840044
24742 749967 3845235
24743 757491 3852759
24744 767002 3862270
24745 612200 3933541
24746 646784 3968125
24747 664432 3903512
24748 673408 3912488
24749 694520 4015861
24750 716024 4037365
24751 657744 3795533
24752 657258 3795047
24753 675839 3785030
24754 675335 3784526
24755 674925 3784116
24756 674797 3786074
24757 674632 3783253
24758 676339 3784960
24759 673055 3781676
24760 671521 3780142
24761 670829 3779450
24762 669628 3778249
24763 668764 3777385
24764 673766 3785563
24765 675602 3787399
24766 676088 3787885
24767 673899 3785482
24768 674505 3786088
24769 674628 3786211
24770 674854 3786437
24771 674106 3784935
24772 675052 3785881
24773 673519 3786124
24774 672645 3785250
24775 673879 3786484
24776 675010 3787615
24777 675349 3787954
24778 671389 3783994
24779 674280 3786885
24780 672882 3785487
24781 674491 3786244
24782 678173 3789926
24783 675238 3786991
24784 676174 3787927
24785 677243 3788996
24786 677807 3789560
24787 676604 3788357
24788 675864 3787617
24789 675474 3787227
24790 2109493 3336105
24791 2310493 3537105
24792 1812213 3439307
24793 1868109 3495203
24794 1064910 3640411
24795 1067502 3643003
24796 1068978 3644479
24797 1084818 3660319
24798 1088076 3663577
24799 1088526 3664027
24800 1101072 3676573
24801 1817567 2964134
24802 1888541 3035108
24803 1094359 3351811
24804 1104698 3353114
24805 1113376 3344436
24806 1084793 3517063
24807 1088597 3520867
24808 1094429 3526699
24809 1878328 3987839
24810 1942456 4051967
24811 1837553 3481315
24812 1927503 3571265
24813 1763970 3433937
24814 1810653 3480620
24815 1763550 3433517
24816 1765290 3435257
24817 1834290 3504257
24818 2058762 3515183
24819 1386306 3593551
24820 1558482 3763450
24821 1280290 3470117
24822 1768840 3878351
24823 1655104 3764615
24824 1604872 3714383
24825 1629544 3739055
24826 1668616 3778127
24827 1694728 3804239
24828 1352008 3461519
24829 1439608 3549119
24830 1439848 3549359
24831 1461952 3571463
24832 1489432 3598943
24833 1543096 3652607
24834 1301289 3508534
24835 1299297 3506542
24836 1379670 3642499
24837 1301670 3564499
24838 1294014 3556843
24839 1371766 3370289
24840 1390222 3388745
24841 1213094 3453539
24842 1294761 3502006
24843 1849288 3588994
24844 1537836 3240346
24845 1903559 3218739
24846 1811615 3126795
24847 2032540 3039211
24848 2085719 3209978
24849 2047055 3186674
24850 1767423 3005366
24851 1757879 3073059
24852 2067787 3084292
24853 1997245 3003916
24854 2020372 3027043
24855 1960372 2967043
24856 1958308 2964979
24857 1847908 2854579
24858 1800907 2965986
24859 1807267 2972346
24860 1837339 3002418
24861 1918603 3083682
24862 1959307 3124386
24863 1982635 3147714
24864 2012543 3221186
24865 1716575 3031755
24866 2106455 3127514
24867 2097887 3135842
24868 1657597 2972777
24869 1695853 3011033
24870 1764207 3025123
24871 1758483 3019399
24872 1757720 3018636
24873 1796744 3023356
24874 1794386 3020998
24875 1793828 3020440
24876 1536048 2938356
24877 1536136 2938444
24878 1536692 2941456
24879 1547536 2952300
24880 1548028 2952792
24881 1548626 2953390
24882 1548803 2953567
24883 1571034 2975798
24884 1510300 2967848
24885 1606728 3011492
24886 1640874 3045638
24887 1641846 3046610
24888 1644150 3048914
24889 2382721 3984839
24890 2324353 3926471
24891 2157405 3784499
24892 2150781 3777875
24893 2108517 3735611
24894 2050197 3677291
24895 2048565 3675659
24896 -1 -1
24897 -1 -1
24898 1763260 3332586
24899 1783323 3385441
24900 1777587 3379705
24901 1770381 3372499
24902 1767313 3369431
24903 1770793 3372911
24904 1776265 3378383
24905 1793137 3395255
24906 1836529 3438647
24907 2490457 4092575
24908 1080274 3591875
24909 1082122 3593723
24910 1083902 3595503
24911 1196394 3604207
24912 1129410 3537223
24913 1227674 3438959
24914 1311146 3522431
24915 1397858 3609143
24916 1443938 3655223
24917 1300926 3669355
24918 1043919 3560218
24919 1045530 3561829
24920 1053666 3569965
24921 1057230 3573529
24922 1063687 3579986
24923 1067840 3584139
24924 1071593 3587892
24925 1073213 3589512
24926 1076700 3591629
24927 1077379 3590950
24928 1412704 3402353
24929 1254852 3244501
24930 1257626 3247275
24931 1258135 3247784
24932 1271767 3261416
24933 1357089 3424301
24934 1351113 3418325
24935 1192953 3260165
24936 1086378 4083759
24937 1131738 4072089
24938 894358 3558961
24939 899126 3563729
24940 902316 3566919
24941 884031 3782274
24942 885925 3780380
24943 888544 3777761
24944 972263 3584016
24945 973064 3583215
24946 983684 3572595
24947 984674 3571605
24948 960802 3764359
24949 958737 3762294
24950 955574 3759131
24951 954760 3758317
24952 952398 3755955
24953 950832 3754389
24954 950612 3754169
24955 949694 3753251
24956 945262 3748819
24957 945042 3748599
24958 944228 3747785
24959 941596 3745153
24960 938716 3742273
24961 937870 3741427
24962 921333 3583016
24963 961162 3595117
24964 964105 3592174
24965 964195 3592084
24966 981746 3506981
24967 976911 3502146
24968 1044039 3423819
24969 1049934 3429714
24970 1056112 3435892
24971 1057061 3436841
24972 1057430 3437210
24973 1058330 3438110
24974 1040312 3412924
24975 1087197 3459809
24976 1116411 3489023
24977 1128435 3501047
24978 1021297 3453567
24979 1021780 3454050
24980 1022305 3454575
24981 1015475 3447745
24982 1013701 3446266
24983 1015151 3447716
24984 1017161 3448554
24985 1019405 3450798
24986 1015485 3447755
24987 1017753 3450023
24988 1016297 3447690
24989 1017785 3449178
24990 1018365 3449758
24991 1018880 3450273
24992 1017255 3448648
24993 1016731 3448124
24994 1018025 3449418
24995 1020065 3451458
24996 1013109 3444502
24997 1016469 3447862
24998 1018991 3450384
24999 1017575 3448968
25000 1017355 3448748
25001 1014554 3446824
25002 1012838 3445108
25003 1012238 3444508
25004 1009794 3443733
25005 1009320 3443259
25006 1010873 3444812
25007 1011242 3444815
25008 1014589 3445982
25009 1014673 3446066
25010 1014877 3446270
25011 1015117 3446510
25012 1015333 3446726
25013 1017511 3448904
25014 1017139 3448532
25015 1015891 3447284
25016 1013283 3444676
25017 1013745 3445138
25018 1013796 3445189
25019 1018739 3451009
25020 1020503 3452773
25021 1020078 3452348
25022 1018722 3450992
25023 1014297 3446567
25024 1017805 3450075
25025 1015453 3447723
25026 1015849 3448119
25027 1016269 3448539
25028 1014901 3447171
25029 1014249 3446519
25030 1019390 3451660
25031 1021714 3453984
25032 1018266 3450536
25033 1019535 3451805
25034 1021483 3453146
25035 1077359 3509629
25036 1076889 3509159
25037 1064007 3496277
25038 1456459 3305683
25039 1456027 3305251
25040 1452355 3301579
25041 1448489 3297713
25042 1544131 3393355
25043 1474074 3246790
25044 1475010 3247726
25045 1518306 3291022
25046 1427730 3300347
25047 1696647 3635771
25048 1636671 3695747
25049 1582671 3706427
25050 1564167 3687923
25051 1548663 3672419
25052 1161207 3284963
25053 1622605 3499197
25054 1682245 3558837
25055 1969032 3845624
25056 1784088 3660680
25057 1730400 3606992
25058 1449285 3325877
25059 1507155 3383747
25060 1452672 3335846
25061 1428456 3311630
25062 1460355 3336947
25063 1472098 3348690
25064 1477526 3354118
25065 1478001 3354593
25066 1495857 3372449
25067 1567261 3443853
25068 1576945 3453537
25069 1582270 3458862
25070 1583620 3460212
25071 1561179 3437771
25072 1561183 3437775
25073 1561466 3438058
25074 1561686 3438278
25075 1563410 3440002
25076 1562526 3439118
25077 1562649 3439241
25078 1563629 3440221
25079 1563678 3440270
25080 1118848 3431511
25081 1131476 3418883
25082 1136722 3413637
25083 1140379 3409980
25084 1145716 3404643
25085 1150064 3400295
25086 1206217 3446165
25087 1249279 3515022
25088 1166743 3432486
25089 1148599 3414342
25090 1190737 3471469
25091 1174051 3454783
25092 1204709 3439849
25093 1206059 3441199
25094 1193115 3550122
25095 1266483 3623490
25096 1175747 3532754
25097 1175343 3532350
25098 1173250 3530257
25099 1168775 3525782
25100 1167978 3524985
25101 1185227 3542234
25102 1171277 3528284
25103 1147323 3504330
25104 1245059 3480199
25105 1243769 3478909
25106 1220469 3455609
25107 1218885 3454025
25108 1212411 3447551
25109 1533738 3698910
25110 1516242 3681414
25111 2123226 3390520
25112 2087154 3354448
25113 2078028 3345322
25114 2075832 3343126
25115 2070630 3337924
25116 2048364 3315658
25117 2062550 3301472
25118 2099126 3338048
25119 2247950 3486872
25120 2162166 3388778
25121 2127462 3354074
25122 2014062 3240674
25123 1908301 3134913
25124 1893973 3120585
25125 1822331 3048943
25126 1823003 3049615
25127 1924547 3151159
25128 1997651 3224263
25129 2021219 3247831
25130 1862107 3088719
25131 1853983 3080595
25132 1821279 3047891
25133 1892906 3119518
25134 1874018 3100630
25135 1891511 3118123
25136 2066927 3297095
25137 2264471 3494639
25138 2328359 3558527
25139 2432526 3659138
25140 2213790 3440402
25141 2182182 3408794
25142 2157126 3383738
25143 2226318 3452930
25144 2184726 3411338
25145 2203422 3430034
25146 2420567 3650735
25147 2044881 3271493
25148 2266727 3496895
25149 2089421 3338321
25150 2072813 3321713
25151 2064845 3310793
25152 2062589 3308537
25153 2063006 3301016
25154 1991649 3318532
25155 1992455 3319338
25156 1993347 3320230
25157 1993606 3320489
25158 1995516 3322399
25159 1998813 3325696
25160 1999533 3326416
25161 2001083 3327966
25162 2002244 3329127
25163 2005388 3332271
25164 2008997 3335880
25165 2009606 3336489
25166 2011694 3338577
25167 2013748 3340631
25168 2014199 3341082
25169 1913328 3320664
25170 1832116 3320128
25171 1886428 3374440
25172 1887580 3375592
25173 1934836 3422848
25174 2027856 3354739
25175 2033976 3360859
25176 1943607 3291526
25177 1880453 3366361
25178 1826549 3312457
25179 1819757 3305665
25180 1840083 3343315
25181 1796307 3299539
25182 1777072 3320102
25183 1786775 3328857
25184 1788087 3327545
25185 1784124 3311722
25186 1799620 3322796
25187 1879564 3402740
25188 1863379 3289851
25189 1865549 3328613
25190 1859375 3322439
25191 1842473 3305537
25192 1841075 3329087
25193 1838960 3326972
25194 1827625 3315637
25195 1815471 3303483
25196 1784516 3311330
25197 1918436 3445250
25198 1825737 3348193
25199 1786695 3309151
25200 1861794 3269130
25201 2011908 3338791
25202 1980804 3307687
25203 1789273 3475023
25204 1795193 3480943
25205 1796068 3481818
25206 1854997 3540747
25207 1871872 3557622
25208 1918993 3604743
25209 1843357 3529107
25210 1735267 3500345
25211 1826336 3512086
25212 1738766 3424516
25213 1744257 3430007
25214 1846569 3532319
25215 1846713 3532463
25216 1764837 3391931
25217 1751324 3378418
25218 1764192 3388510
25219 1747488 3371806
25220 1710928 3396678
25221 1735688 3421438
25222 1727282 3413032
25223 1721810 3407560
25224 1718606 3404356
25225 1716950 3402700
25226 1716896 3402646
25227 1714034 3399784
25228 1761290 3447040
25229 1772765 3458515
25230 1773202 3458952
25231 1773456 3459206
25232 1773948 3459698
25233 1774224 3459974
25234 1852681 3538431
25235 1855975 3541725
25236 1863787 3549537
25237 1870411 3556161
25238 1931713 3617463
25239 1934497 3620247
25240 1956913 3642663
25241 1963873 3649623
25242 1986169 3671919
25243 1134830 3710331
25244 1166886 3742387
25245 904950 3776572
25246 932420 3783509
25247 943529 3794618
25248 1157954 3590224
25249 1163037 3595307
25250 1333540 3645075
25251 1335911 3647446
25252 1192540 3768041
25253 1272457 3583992
25254 1268634 3580169
25255 1268015 3579550
25256 1267785 3579320
25257 1267382 3578917
25258 1266605 3578140
25259 1333924 3645459
25260 1332967 3644502
25261 1332679 3644214
25262 1331383 3642918
25263 1302428 3613963
25264 1302975 3614510
25265 1305000 3616535
25266 1307851 3619386
25267 1309175 3620710
25268 1309703 3621238
25269 901599 3566202
25270 902091 3566694
25271 911246 3575849
25272 911511 3576114
25273 933609 3598212
25274 934024 3598627
25275 2699271 1984261
25276 1014600 3446870
25277 1011119 3443684
25278 1011324 3443889
25279 1011805 3444075
25280 1012082 3444352
25281 1012349 3444619
25282 1012314 3444584
25283 1015705 3447975
25284 1018261 3450531
25285 1018974 3451244
25286 1122326 3554596
25287 1123500 3555770
25288 1120710 3552980
25289 1121722 3553992
25290 1082432 3585793
25291 1087180 3590541
25292 1087864 3591225
25293 1092016 3595377
25294 1078589 3592160
25295 1078971 3592542
25296 1079151 3592722
25297 1081797 3595368
25298 1083363 3596934
25299 1085442 3599013
25300 1088137 3601708
25301 1094315 3607886
25302 1101987 3615558
25303 1114699 3628270
25304 1126381 3639952
25305 1092704 3596065
25306 1093820 3597181
25307 1095530 3598891
25308 1096376 3599737
25309 1077473 3590856
25310 2711465 2009765
25311 2711669 2009969
25312 2712341 2010641
25313 2713001 2011301
25314 2713061 2011361
25315 2715396 2013696
25316 2715840 2014140
25317 2714688 2012988
25318 2715408 2013708
25319 2714832 2013132
25320 2715264 2013564
25321 2716512 2014812
25322 2716296 2014596
25323 2716116 2014416
25324 2715768 2014068
25325 2715396 2013696
25326 2714712 2013012
25327 2714232 2012532
25328 2714772 2013072
25329 2715684 2013984
25330 2716572 2014872
25331 2716824 2015124
25332 2713080 2011380
25333 2713164 2011464
25334 2715096 2013396
25335 2715852 2014152
25336 2715420 2013720
25337 2715864 2014164
25338 2716200 2014500
25339 2716572 2014872
25340 2716764 2015064
25341 2717820 2016120
25342 2717880 2016180
25343 2715552 2013852
25344 2716188 2014488
25345 2716992 2015292
25346 2715564 2013864
25347 2717172 2015472
25348 2716224 2014524
25349 2715216 2013516
25350 2711180 2009480
25351 2711529 2009829
25352 2716908 2015208
25353 2716140 2014440
25354 2714697 2012997
25355 2715033 2013333
25356 2715189 2013489
25357 2715513 2013813
25358 2715717 2014017
25359 2716017 2014317
25360 2716125 2014425
25361 2711817 2010117
25362 2712561 2010861
25363 2714217 2012517
25364 2715105 2013405
25365 2714645 2012945
25366 2715676 2013976
25367 2718460 2016760
25368 2716816 2015116
25369 2719576 2017876
25370 2715881 2014181
25371 2713961 2012261
25372 2713805 2012105
25373 2714201 2012501
25374 2712785 2011085
25375 2714093 2012393
25376 2716449 2014749
25377 2715993 2014293
25378 2717433 2015733
25379 2715849 2014149
25380 2714037 2012337
25381 2714973 2013273
25382 2715369 2013669
25383 2715621 2013921
25384 2716029 2014329
25385 2719264 2017564
25386 2720608 2018908
25387 2714008 2012308
25388 2717056 2015356
25389 2714620 2012920
25390 2717272 2015572
25391 3344615 1714682
25392 3345047 1715114
25393 3345324 1715391
25394 3338922 1708989
25395 3340187 1710254
25396 3340475 1710542
25397 3343620 1713687
25398 3344196 1714263
25399 3342191 1712258
25400 3342623 1712690
25401 3341194 1711261
25402 3342119 1712186
25403 1047927 3420539
25404 1049455 3422067
25405 1052955 3425567
25406 1053303 3425915
25407 1053573 3426185
25408 1466416 3777951
25409 1467910 3779445
25410 1468594 3780129
25411 1304036 3615571
25412 1303721 3615256
25413 1303424 3614959
25414 1302893 3614428
25415 1301552 3613087
25416 1300940 3612475
25417 1311635 3623170
25418 1316603 3628138
25419 1436479 3285703
25420 1436795 3286019
25421 902644 3777846
25422 903168 3778370
25423 903456 3778658
25424 673949 3785092
25425 944018 3623926
25426 960894 3640802
25427 961333 3641241
25428 1361758 3285977
25429 1390889 3284206
25430 1442972 3240983
25431 1444744 3239211
25432 1445801 3238154
25433 1447955 3236000
25434 1490673 3193282
25435 1512903 3215413
25436 1513257 3215767
25437 1596660 3299170
25438 1298430 3440265
25439 1298766 3439929
25440 1299106 3439589
25441 2451472 2135170
25442 2411890 2703750
25443 2360617 2652477
25444 2329241 2656917
25445 2321624 2662019
25446 2313340 2653735
25447 2271312 2611707
25448 2385687 2480668
25449 2390187 2485168
25450 2680276 1965266
25451 2681680 1966670
25452 2685256 1970246
25453 2685453 1983753
25454 2684445 1982745
25455 2686113 1984413
25456 2683749 1982049
25457 2707849 1992839
25458 2709163 1994153
25459 2704667 1989657
25460 2704763 1989753
25461 2708630 1993620
25462 2708766 1993756
25463 2681888 1980188
25464 2681076 1979376
25465 2672586 1964650
25466 2716919 2015219
25467 2715710 2014010
25468 2712384 2010684
25469 2459992 2135049
25470 2460290 2135347
25471 2449649 2134011
25472 2450801 2135163
25473 2450050 2134412
25474 2455355 2127097
25475 2455469 2127211
25476 2456577 2128319
25477 2456854 2128596
25478 2457183 2128925
25479 2457522 2129264
25480 2457758 2129500
25481 2458364 2130106
25482 2458600 2130342
25483 2455872 2127614
25484 2459203 2130945
25485 2452447 2124189
25486 2452735 2124477
25487 2452848 2124590
25488 2453218 2124960
25489 2453382 2125124
25490 2453484 2125226
25491 2453710 2125452
25492 2453820 2125562
25493 2454725 2126467
25494 2454426 2126168
25495 2455259 2127001
25496 2458499 2133631
25497 2459167 2134299
25498 2459845 2134977
25499 2460472 2135604
25500 2460657 2135789
25501 2497620 2169362
25502 2509075 2180817
25503 2510536 2182278
25504 2423902 2178507
25505 2426042 2180647
25506 2428048 2179832
25507 2429963 2177917
25508 2434345 2173535
25509 2435194 2172686
25510 2437478 2170402
25511 2438908 2168972
25512 2439157 2168723
25513 2439939 2167941
25514 2440203 2167677
25515 2443462 2164418
25516 2444844 2163036
25517 2447186 2160694
25518 2462191 2175699
25519 2465565 2179073
25520 2466064 2179572
25521 2466088 2179596
25522 2467816 2181324
25523 2468473 2181981
25524 2467312 2184606
25525 2466688 2185230
25526 2461404 2190514
25527 2460881 2191037
25528 2460857 2191061
25529 2459907 2192011
25530 2458021 2193897
25531 2454844 2197074
25532 2454072 2197846
25533 2516217 2091615
25534 2516332 2091730
25535 2518859 2094257
25536 2519132 2094530
25537 2520068 2095466
25538 2522386 2097784
25539 2527980 2103378
25540 2528548 2103946
25541 2675683 1973983
25542 2675812 1974112
25543 2675884 1974184
25544 2675992 1974292
25545 2677583 1975883
25546 2676874 1975174
25547 2690346 1988646
25548 2690254 1988554
25549 2693030 1991330
25550 2421810 2224756
25551 2424200 2227146
25552 2424408 2227354
25553 2427208 2230154
25554 2425063 2228009
25555 2374238 2338446
25556 2373914 2338122
25557 2373070 2337278
25558 2371690 2335898
25559 2371546 2335754
25560 2371130 2335338
25561 2370798 2335006
25562 2370310 2334518
25563 2368810 2333018
25564 2367718 2331926
25565 2366178 2330386
25566 2366130 2330338
25567 2366062 2330270
25568 2365534 2329742
25569 2364738 2328946
25570 2693552 1983968
25571 2682195 1978319
25572 2684643 1980767
25573 2684869 1980810
25574 2682452 1978393
25575 2682339 1978280
25576 2682493 1978434
25577 2682544 1978668
25578 2686489 1982353
25579 2684844 1980708
25580 2684803 1980744
25581 2684793 1980734
25582 2683497 1979438
